,np_id,bf_id,p,phi,a_33,R_bd,np_id_s,k_p,rho_p,cv_p,bf_id_s,k_f,cv_f,rho_f,mu_f,rho_nf,k_nf,c_nf,combo_name,psi_c,mu_nf_enhancement,mu_nf,T_out,wt fraction,Velocity,HTC,m_flowrate,deltaT,Q_out,Q_out_check,W_out,Reynolds,Prandtl,T_in,FOM Standard,FOM User,FOM Mouromtseff,FOM k/mu enhancement,T_outcheck,Shear Rate,FOM Standard normed
0,3.0,0.0,1.0,0.0,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,791.0,0.15,2030.0,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.0,0.0046,30.0,0.0,0.1252794823188713,267.9207004471862,0.004634617499427919,0.5314471339859544,5.0,5.0,0.00015979768562091794,140.58316319221495,62.25333333333333,29.468552866014047,1.0,1.0,1.0,1.0,30.0,153.58019975299493,1.0
1,3.0,0.0,1.0,0.008,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,808.7552631578948,0.1535348943795574,1992.1640793031524,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.085130193905817,0.004991598891966759,30.0,0.029675231919095945,0.12456557852434352,267.9207004471863,0.004711645779223057,0.5326872064362483,5.000000000000001,5.000000000000001,0.0001714306735596256,131.70740671306433,64.76758297226284,29.467312793563753,0.9321417357981647,0.9321417357981644,0.9888200014808828,0.9432655807375148,30.0,152.70502462185152,0.9321417357981647
2,3.0,0.0,1.0,0.016,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,826.5105263157894,0.15712576392096872,1955.953756121169,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.1826260387811636,0.005440079778393352,30.0,0.05807548539516165,0.12407739985681597,267.92070044718616,0.0047962138234395706,0.5329824209412727,4.999999999999999,4.999999999999999,0.00018537168157039188,123.01852438052211,67.71992199509232,29.467017579058727,0.8620393593410725,0.8620393593410719,0.9754353371328224,0.8857449933083128,30.0,152.10656607232463,0.8620393593410725
3,3.0,0.0,1.0,0.024,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,844.2657894736842,0.16077394878762782,1921.2664694642808,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.292487534626039,0.005945442659279779,30.0,0.085281200420172,0.12374677796688222,267.9207004471862,0.004886192299690812,0.5326131024365084,4.999999999999999,5.0,0.00020151377918351023,114.6736419334694,71.0486973389299,29.467386897563493,0.792986396604655,0.792986396604655,0.960650368016722,0.8292740135099008,30.0,151.7012564800524,0.792986396604655
4,3.0,0.0,1.0,0.032,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,862.021052631579,0.16448083226888688,1888.0081082401211,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.4147146814404432,0.006507687534626039,30.0,0.11136618961559126,0.1235185735026558,267.9207004471862,0.004979750723564929,0.5318125059557541,5.0,5.0,0.0002197576388187504,106.7721914946864,74.69907989753798,29.468187494044244,0.7271541798495312,0.7271541798495306,0.9451101567192947,0.7750954282004752,30.0,151.4215004773,0.7271541798495312
5,3.0,0.0,1.0,0.039,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,879.7763157894736,0.16824784252884709,1856.0921585929436,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.13639830698592645,0.12334914104791948,267.9207004471862,0.005075348392716853,0.5307678504334675,5.0,5.0,0.00024000509505164896,99.36825328292578,78.6222523450528,29.469232149566533,0.6658095553618542,0.665809555361854,0.9293110998000298,0.7239700953920233,30.0,151.21379311962738,0.6658095553618542
6,3.0,0.0,1.0,0.047,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,897.5315789473684,0.17207645444094255,1825.4389524485282,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.16044003729527181,0.12320461283015559,267.92070044718616,0.005171710065293594,0.5296250538394849,5.0,4.999999999999999,0.0002621551900425935,92.48251779674679,82.77470372125579,29.470374946160515,0.6095537745979963,0.6095537745979954,0.9136212672447269,0.6762951162422949,30.0,151.0366158824352,0.6095537745979963
7,3.0,0.0,1.0,0.055,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,915.2868421052631,0.17596819151326867,1795.975003522048,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.18354901684545258,0.12305921665974996,267.9207004471862,0.0052677945524943065,0.5284950058095214,5.0,5.0,0.0002861020088260254,86.11250298178507,87.11761528166447,29.47150499419048,0.5585339518468346,0.5585339518468344,0.8983036983849143,0.6322093022932875,30.0,150.8583746215288,0.5585339518468346
8,3.0,0.0,1.0,0.063,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,933.042105263158,0.1799246279099351,1767.6324191383026,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.20577849479348817,0.12289374708408132,267.9207004471863,0.0053627616163807535,0.5274600285445865,5.0,5.000000000000001,0.0003117337656680362,80.24060927891853,91.61632458358498,29.472539971455415,0.5126094867473732,0.5126094867473733,0.8835387361726094,0.5916783328003136,30.0,150.65552535991108,0.5126094867473732
9,3.0,0.0,1.0,0.071,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,950.7973684210526,0.18394739057407772,1740.3483779542378,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.22717774278098993,0.12269424108204953,267.9207004471862,0.005455940345873306,0.5265798037744632,5.0,5.0,0.0003389327358879532,74.84011598090031,96.23985681924935,29.473420196225536,0.47147315293186964,0.47147315293186964,0.8694435306216446,0.5545590502158947,30.0,150.41095082083393,0.47147315293186964
